0,0.0479976852
1,0.0002782600
2,0.0002859761
3,0.0002898341
4,0.0002305170
5,0.0002469136
6,0.0002430556
7,0.0002739198
8,0.0002806713
9,0.0002416088
10,0.0002970679
11,0.0002560764
12,0.0002662037
13,0.0003057485
14,0.0002748843
15,0.0002816358
16,0.0002994792
17,0.0003110532
18,0.0003014082
19,0.0003139468
20,0.0003255208
21,0.0003173225
22,0.0003308256
23,0.0003467400
24,0.0003149113
25,0.0003332369
26,0.0003510802
27,0.0003481867
28,0.0003467400
29,0.0003332369
30,0.0003886960
31,0.0003882137
32,0.0004258295
33,0.0004181134
34,0.0004431906
35,0.0005087770
36,0.0005227623
37,0.0005897955
38,0.0006288580
39,0.0006905864
40,0.0007122878
41,0.0007489390
42,0.0007817323
43,0.0008579282
44,0.0009842785
45,0.0010001929
46,0.0011299190
47,0.0012577160
48,0.0013102816
49,0.0014158951
50,0.0015359761
51,0.0015774498
52,0.0016787230
53,0.0017679398
54,0.0019719329
55,0.0018050733
56,0.0020158179
57,0.0018831983
58,0.0022260802
59,0.0020563272
60,0.0024083719
61,0.0024209105
62,0.0024440586
63,0.0025945216
64,0.0025925926
65,0.0027739198
66,0.0028399884
67,0.0028660301
68,0.0029407793
69,0.0030107060
70,0.0030179398
71,0.0030073302
72,0.0030796682
73,0.0031766011
74,0.0032798032
75,0.0031544174
76,0.0032537616
77,0.0033632330
78,0.0032846258
79,0.0034972994
80,0.0034944059
81,0.0035908565
82,0.0033748071
83,0.0035532407
84,0.0034027778
85,0.0034799383
86,0.0035045332
87,0.0035749421
88,0.0036289545
89,0.0036617477
90,0.0037321566
91,0.0038604360
92,0.0038151042
93,0.0037895448
94,0.0037577160
95,0.0038011188
96,0.0037273341
97,0.0037557870
98,0.0035677083
99,0.0037128665
100,0.0038016011
101,0.0035638503
102,0.0036058063
103,0.0033950617
104,0.0034244792
105,0.0032527971
106,0.0033260995
107,0.0031968557
108,0.0033188657
109,0.0031659915
110,0.0032233796
111,0.0033188657
112,0.0033579282
113,0.0033482832
114,0.0035397377
115,0.0035378086
116,0.0037712191
117,0.0037480710
118,0.0036598187
119,0.0035662616
120,0.0035739776
121,0.0036308835
122,0.0033005401
123,0.0033892747
124,0.0032759452
125,0.0034587191
126,0.0033955440
127,0.0036144869
128,0.0035739776
129,0.0038951582
130,0.0040282600
131,0.0042394869
132,0.0042848187
133,0.0044565008
134,0.0044685571
135,0.0046932870
136,0.0049170525
137,0.0052102623
138,0.0055425347
139,0.0054841821
140,0.0056245177
141,0.0056298225
142,0.0056428434
143,0.0053173225
144,0.0055333719
145,0.0054634452
146,0.0053491512
147,0.0055714699
148,0.0056433256
149,0.0058140432
150,0.0058622685
151,0.0057508681
152,0.0057643711
153,0.0056129437
154,0.0057826968
155,0.0057455633
156,0.0057995756
157,0.0057103588
158,0.0056684028
159,0.0051258681
160,0.0048577353
161,0.0047844329
162,0.0047429591
163,0.0047159529
164,0.0045722415
165,0.0044044174
166,0.0043831983
167,0.0043248457
168,0.0042308063
169,0.0042848187
170,0.0041425540
171,0.0044352816
172,0.0047087191
173,0.0047024498
174,0.0046947338
175,0.0044955633
176,0.0046855710
177,0.0046831597
178,0.0048379630
179,0.0047116127
180,0.0044270833
181,0.0042857832
182,0.0040851659
183,0.0040538194
184,0.0038474151
185,0.0037548225
186,0.0038927469
187,0.0039240934
188,0.0041464120
189,0.0040957755
190,0.0043127894
191,0.0043248457
192,0.0044497492
193,0.0043547454
194,0.0047212577
195,0.0049030671
196,0.0048591821
197,0.0047931134
198,0.0045978009
199,0.0045654900
200,0.0046397569
201,0.0047718943
202,0.0043296682
203,0.0045760995
204,0.0045727238
205,0.0051012731
206,0.0049088542
207,0.0053862847
208,0.0057113233
209,0.0061009838
210,0.0058772184
211,0.0062803819
212,0.0062524113
213,0.0065678048
214,0.0061381173
215,0.0066430363
216,0.0069367284
217,0.0072868441
218,0.0072974537
219,0.0072149884
220,0.0069801312
221,0.0067558835
222,0.0063604360
223,0.0062543403
224,0.0067173032
225,0.0070789931
226,0.0080811150
227,0.0090494792
228,0.0096576003
229,0.0100183256
230,0.0104783951
231,0.0101369599
232,0.0101432292
233,0.0084056713
234,0.0061511381
235,0.0047694830
236,0.0038532022
237,0.0034722222
238,0.0031684028
239,0.0030878665
240,0.0029378858
241,0.0029489776
242,0.0026461227
243,0.0024074074
244,0.0022366898
245,0.0022559799
246,0.0023750965
247,0.0023837770
248,0.0022675540
249,0.0021942515
250,0.0018359375
251,0.0015571952
252,0.0013994985
253,0.0011366705
254,0.0008294753
255,0.0474720293
