0,0.0243812693
1,0.0000000000
2,0.0000000000
3,0.0000000000
4,0.0000000000
5,0.0000053048
6,0.0000728202
7,0.0001470872
8,0.0000959684
9,0.0001374421
10,0.0001639660
11,0.0006741898
12,0.0095442708
13,0.0263223380
14,0.0343909144
15,0.0348326582
16,0.0167978395
17,0.0241001157
18,0.0283420139
19,0.0296484375
20,0.0297024498
21,0.0240475502
22,0.0340653935
23,0.0261477623
24,0.0268754823
25,0.0358675733
26,0.0298432677
27,0.0340287423
28,0.0459548611
29,0.0507706404
30,0.0547169174
31,0.0501003086
32,0.0439231289
33,0.0369299769
34,0.0367568480
35,0.0270587384
36,0.0155536265
37,0.0109727045
38,0.0106929977
39,0.0084056713
40,0.0085315394
41,0.0054292052
42,0.0053568673
43,0.0070196759
44,0.0045206404
45,0.0045076196
46,0.0053443287
47,0.0046209491
48,0.0042742091
49,0.0036578897
50,0.0031548997
51,0.0031553819
52,0.0026851852
53,0.0026745756
54,0.0024990355
55,0.0022183642
56,0.0020370370
57,0.0019097222
58,0.0019622878
59,0.0019015239
60,0.0018050733
61,0.0016637731
62,0.0015461034
63,0.0014906443
64,0.0013016011
65,0.0014525463
66,0.0012794174
67,0.0012172068
68,0.0012080440
69,0.0010527585
70,0.0011260610
71,0.0011684992
72,0.0010508295
73,0.0009235147
74,0.0007841435
75,0.0006809414
76,0.0006659915
77,0.0006274113
78,0.0005791860
79,0.0005806327
80,0.0004880401
81,0.0004904514
82,0.0004263117
83,0.0004224537
84,0.0004060571
85,0.0003973765
86,0.0003790509
87,0.0003409529
88,0.0003423997
89,0.0003221451
90,0.0002985147
91,0.0002715085
92,0.0002575231
93,0.0002445023
94,0.0002483603
95,0.0002445023
96,0.0002092978
97,0.0002199074
98,0.0002054398
99,0.0002044753
100,0.0002256944
101,0.0001837384
102,0.0002030285
103,0.0002160494
104,0.0002049576
105,0.0001856674
106,0.0001900077
107,0.0001774691
108,0.0001822917
109,0.0001774691
110,0.0001774691
111,0.0001697531
112,0.0001509452
113,0.0001514275
114,0.0001485340
115,0.0001408179
116,0.0001191165
117,0.0001099537
118,0.0001258681
119,0.0001249035
120,0.0001060957
121,0.0000974151
122,0.0001080247
123,0.0001085069
124,0.0000983796
125,0.0001022377
126,0.0000921103
127,0.0000901813
128,0.0001152585
129,0.0001027199
130,0.0000993441
131,0.0000998264
132,0.0000945216
133,0.0001109182
134,0.0000872878
135,0.0000930748
136,0.0000839120
137,0.0001065779
138,0.0000790895
139,0.0000925926
140,0.0000733025
141,0.0000728202
142,0.0000761960
143,0.0000795718
144,0.0000766782
145,0.0000733025
146,0.0000761960
147,0.0000925926
148,0.0000781250
149,0.0000597994
150,0.0000655864
151,0.0000733025
152,0.0000607639
153,0.0000487076
154,0.0000593171
155,0.0000487076
156,0.0000496721
157,0.0000549769
158,0.0000549769
159,0.0000458140
160,0.0000419560
161,0.0000434028
162,0.0000371335
163,0.0000361690
164,0.0000279707
165,0.0000284529
166,0.0000303819
167,0.0000279707
168,0.0000250772
169,0.0000245949
170,0.0000221836
171,0.0000183256
172,0.0000250772
173,0.0000197724
174,0.0000168789
175,0.0000202546
176,0.0000207369
177,0.0000144676
178,0.0000135031
179,0.0000154321
180,0.0000115741
181,0.0000139853
182,0.0000168789
183,0.0000163966
184,0.0000183256
185,0.0000139853
186,0.0000106096
187,0.0000077160
188,0.0000183256
189,0.0000115741
190,0.0000110918
191,0.0000110918
192,0.0000144676
193,0.0000106096
194,0.0000096451
195,0.0000096451
196,0.0000081983
197,0.0000086806
198,0.0000072338
199,0.0000062693
200,0.0000028935
201,0.0000057870
202,0.0000043403
203,0.0000038580
204,0.0000024113
205,0.0000053048
206,0.0000038580
207,0.0000067515
208,0.0000048225
209,0.0000033758
210,0.0000014468
211,0.0000028935
212,0.0000014468
213,0.0000009645
214,0.0000024113
215,0.0000048225
216,0.0000014468
217,0.0000009645
218,0.0000014468
219,0.0000019290
220,0.0000019290
221,0.0000004823
222,0.0000004823
223,0.0000004823
224,0.0000004823
225,0.0000000000
226,0.0000014468
227,0.0000004823
228,0.0000004823
229,0.0000019290
230,0.0000004823
231,0.0000000000
232,0.0000004823
233,0.0000000000
234,0.0000000000
235,0.0000000000
236,0.0000000000
237,0.0000000000
238,0.0000000000
239,0.0000000000
240,0.0000000000
241,0.0000000000
242,0.0000000000
243,0.0000000000
244,0.0000000000
245,0.0000000000
246,0.0000000000
247,0.0000000000
248,0.0000000000
249,0.0000000000
250,0.0000000000
251,0.0000000000
252,0.0000000000
253,0.0000000000
254,0.0000000000
255,0.0243721065
